idx,state0,state1,state2,state3,user_input,controller_vote,actuation
4760,-0.45809265971183777,0.025770682841539383,0.03341570124030113,-0.033194299787282944,0.5,1,0
4763,-0.4604770243167877,0.21938017010688782,0.03790196776390076,-0.29274073243141174,0.5,1,0
4765,-0.4556146264076233,0.2183869332075119,0.03228016942739487,-0.2707509696483612,0.5,1,0
4767,-0.45079049468040466,0.21754617989063263,0.02750387229025364,-0.25215110182762146,0.5,1,0
4772,-0.43690958619117737,0.020833320915699005,0.015521344728767872,0.07574918866157532,0.5,1,0
4775,-0.439575731754303,0.2151305079460144,0.026222608983516693,-0.1988273411989212,0.5,1,0
4777,-0.43488022685050964,0.21443969011306763,0.024286281317472458,-0.18357126414775848,0.5,1,0
4783,-0.40533706545829773,0.21293804049491882,-0.0015638055047020316,-0.15038269758224487,0.5,1,0
4785,-0.4007215201854706,0.21302562952041626,-0.0017353299772366881,-0.152315154671669,0.5,1,0
4788,-0.3918400704860687,0.4082690179347992,-0.0050725932233035564,-0.4476763606071472,0.5,1,0
4791,-0.3712395131587982,0.21366393566131592,-0.02623148262500763,-0.16644583642482758,0.5,1,0
4793,-0.36658769845962524,0.2144598513841629,-0.02720344439148903,-0.18401272594928741,0.5,1,0
4798,-0.35286280512809753,0.02150827832520008,-0.03574272245168686,0.06089184060692787,0.5,1,0
4802,-0.3510836660861969,0.023292291909456253,-0.03216009587049484,0.021508406847715378,0.5,1,0
4806,-0.3569715619087219,0.024938413873314857,-0.019908655434846878,-0.014818440191447735,0.5,1,0
4825,-0.3579426407814026,-0.16226667165756226,-0.03576405718922615,0.1032942458987236,0.5,1,0
4831,-0.3889905512332916,-0.16008514165878296,-0.00870295986533165,0.055103495717048645,0.5,1,0
4843,-0.4194977581501007,-0.1586897373199463,-0.009574232622981071,0.02432052046060562,0.5,1,0
4845,-0.42974501848220825,-0.15842287242412567,-0.002808475401252508,0.018432334065437317,0.5,1,0
4846,-0.43291348218917847,-0.3535044193267822,-0.0024398285895586014,0.3102278411388397,0.5,1,0
4850,-0.4611984193325043,0.0361701175570488,0.022480236366391182,-0.26266518235206604,0.5,1,0
4853,-0.47075292468070984,-0.15976838767528534,0.02466919831931591,0.0481274239718914,0.5,1,0
4856,-0.48426273465156555,0.03415268659591675,0.0338815376162529,-0.2182222306728363,0.5,1,0
4859,-0.48614344000816345,-0.1623043417930603,0.027250686660408974,0.10409131646156311,0.5,1,0
4866,-0.49735796451568604,0.02926933579146862,0.02864723838865757,-0.1104048416018486,0.5,1,0
4870,-0.49506479501724243,0.027644598856568336,0.020881008356809616,-0.07453238219022751,0.5,1,0
4872,-0.49786728620529175,0.027069147676229477,0.023883655667304993,-0.061839181929826736,0.5,1,0
4874,-0.500693678855896,0.02640426531434059,0.027412520721554756,-0.04717181250452995,0.5,1,0
4876,-0.5035475492477417,0.025634389370679855,0.03154973313212395,-0.030185582116246223,0.5,1,0
4879,-0.5059385299682617,0.21932321786880493,0.03618203103542328,-0.2914642095565796,0.5,1,0
4881,-0.5010780096054077,0.21837835013866425,0.030600886791944504,-0.27054691314697266,0.5,1,0
4883,-0.49625375866889954,0.2175852209329605,0.02582251839339733,-0.25300154089927673,0.5,1,0
4887,-0.48669159412384033,0.21637193858623505,0.018171917647123337,-0.22618158161640167,0.5,1,0
4895,-0.4599883258342743,0.2150280475616455,-0.0038483149837702513,-0.19648830592632294,0.5,1,0
4897,-0.45528852939605713,0.21519391238689423,-0.0058785174041986465,-0.2001485377550125,0.5,1,0
4899,-0.45058152079582214,0.2154187113046646,-0.008068004623055458,-0.2051098793745041,0.5,1,0
4900,-0.44627314805984497,0.02041306532919407,-0.012170202098786831,0.08501710742712021,0.5,1,0
4903,-0.44894078373908997,0.21590149402618408,-0.0014357492327690125,-0.21575585007667542,0.5,1,0
4909,-0.4347207546234131,0.21645276248455048,-0.010188447311520576,-0.22792406380176544,0.5,1,0
4911,-0.429962158203125,0.21680812537670135,-0.013516374863684177,-0.23577123880386353,0.5,1,0
4915,-0.4203953742980957,0.2178197205066681,-0.02126559428870678,-0.25811755657196045,0.5,1,0
4916,-0.41603899002075195,0.02300771325826645,-0.026427945122122765,0.02778276614844799,0.5,1,0
4918,-0.4190133213996887,0.023755332455039024,-0.01963205635547638,0.011282950639724731,0.5,1,0
4921,-0.42147356271743774,0.21962575614452362,-0.013472884893417358,-0.29792872071266174,0.5,1,0
4926,-0.4150697886943817,0.026000088080763817,-0.020972510799765587,-0.03824561834335327,0.5,1,0
4928,-0.4179260730743408,0.0266106054186821,-0.016782479360699654,-0.05171217396855354,0.5,1,0
4930,-0.4207592010498047,0.0271051786839962,-0.013104146346449852,-0.06262034177780151,0.5,1,0
4932,-0.42357364296913147,0.02749769575893879,-0.009838562458753586,-0.07127721607685089,0.5,1,0
4942,-0.4296658933162689,0.028913337737321854,-0.0090797683224082,-0.10250628739595413,0.5,1,0
4944,-0.4324091672897339,0.029202084988355637,-0.007383929565548897,-0.1088748574256897,0.5,1,0
4946,-0.435141384601593,0.029444172978401184,-0.0059320395812392235,-0.1142144501209259,0.5,1,0
4948,-0.4378643333911896,0.029646286740899086,-0.004684507381170988,-0.11867246776819229,0.5,1,0
4949,-0.4372714161872864,-0.16540823876857758,-0.007057956885546446,0.17252886295318604,0.5,1,0
4952,-0.45109325647354126,0.029784878715872765,0.009035340510308743,-0.12173537909984589,0.5,1,0
4954,-0.45380687713623047,0.029561515897512436,0.010076320730149746,-0.11680898815393448,0.5,1,0
4958,-0.4592630863189697,0.029015278443694115,0.0127977030351758,-0.10476171225309372,0.5,1,0
4960,-0.462008535861969,0.028679512441158295,0.01454109326004982,-0.097356416285038,0.5,1,0
4964,-0.4675433337688446,0.02784300595521927,0.018996749073266983,-0.07890696823596954,0.5,1,0
4966,-0.4703373908996582,0.027322640642523766,0.02181277796626091,-0.06742943823337555,0.5,1,0
4968,-0.4731530547142029,0.026718514040112495,0.02510528825223446,-0.054103292524814606,0.5,1,0
4970,-0.4759937524795532,0.026016507297754288,0.028951095417141914,-0.03861605003476143,0.5,1,0
4972,-0.47886359691619873,0.02520024962723255,0.03343994915485382,-0.020604724064469337,0.5,1,0
4977,-0.46863940358161926,0.217776358127594,0.021883735433220863,-0.25719594955444336,0.5,1,0
4978,-0.46428388357162476,0.022348925471305847,0.01673981547355652,0.04230831190943718,0.5,1,0
4981,-0.46685990691185,0.2166222333908081,0.02545328252017498,-0.23174923658370972,0.5,1,0
4983,-0.46210455894470215,0.21596339344978333,0.022195350378751755,-0.21719004213809967,0.5,1,0
4987,-0.45266684889793396,0.2148953229188919,0.017291685566306114,-0.19359925389289856,0.5,1,0
4989,-0.44797831773757935,0.2144574224948883,0.015509458258748055,-0.1839311271905899,0.5,1,0
4990,-0.44368916749954224,0.01911703310906887,0.011830836534500122,0.11360383033752441,0.5,1,0
4997,-0.42160436511039734,0.21256819367408752,0.0007507973932661116,-0.14222915470600128,0.5,1,0
5005,-0.38757064938545227,0.2132904827594757,-0.022509418427944183,-0.15819716453552246,0.5,1,0
5014,-0.3645316958427429,0.021542390808463097,-0.033222176134586334,0.06012797728180885,0.5,1,0
5022,-0.35304322838783264,0.02501145377755165,-0.04053891450166702,-0.016445865854620934,0.5,1,0
5030,-0.36435189843177795,0.028968578204512596,-0.026343675330281258,-0.10375870764255524,0.5,1,0
5034,-0.36979296803474426,0.030493777245283127,-0.02395433373749256,-0.13740622997283936,0.5,1,0
5039,-0.37447667121887207,-0.16282904148101807,-0.027568234130740166,0.11567073315382004,0.5,1,0
5041,-0.38488414883613586,-0.16207441687583923,-0.017264217138290405,0.09899315983057022,0.5,1,0
5045,-0.40562915802001953,-0.16141830384731293,0.0017936837393790483,0.08450330048799515,0.5,1,0
5049,-0.4185493588447571,-0.1618337482213974,0.008701951242983341,0.09367059916257858,0.5,1,0
5052,-0.4321697950363159,0.03274504095315933,0.020352212712168694,-0.18707895278930664,0.5,1,0
5054,-0.4347681403160095,0.032217949628829956,0.01884971745312214,-0.17544224858283997,0.5,1,0
5055,-0.43412378430366516,-0.16316862404346466,0.015340873040258884,0.1231270283460617,0.5,1,0
5062,-0.4453903138637543,0.0295266080647707,0.017885297536849976,-0.1160571277141571,0.5,1,0
5064,-0.4481167197227478,0.029048841446638107,0.01920844428241253,-0.10551826655864716,0.5,1,0
5066,-0.4508626163005829,0.02853020653128624,0.020961325615644455,-0.09407813102006912,0.5,1,0
5070,-0.44861575961112976,0.027318764477968216,0.01421864703297615,-0.06733915209770203,0.5,1,0
5072,-0.45142945647239685,0.02693154662847519,0.01746777817606926,-0.05879935249686241,0.5,1,0
5074,-0.4542595446109772,0.02644902467727661,0.021078655496239662,-0.04815663769841194,0.5,1,0
5079,-0.45167744159698486,0.22001032531261444,0.017647262662649155,-0.30646660923957825,0.5,1,0
5080,-0.4472772479057312,0.024641407653689384,0.011517931707203388,-0.008270827122032642,0.5,1,0
5085,-0.44485077261924744,0.21878305077552795,0.011520651169121265,-0.27935585379600525,0.5,1,0
5086,-0.44047510623931885,0.023498669266700745,0.005933533888310194,0.01693827658891678,0.5,1,0
5089,-0.4429728090763092,0.2182646095752716,0.012917829677462578,-0.26792317628860474,0.5,1,0
5093,-0.42552927136421204,0.21781568229198456,-0.008125925436615944,-0.25799113512039185,0.5,1,0
5095,-0.4207167327404022,0.21812060475349426,-0.012643394060432911,-0.2647272050380707,0.5,1,0
5096,-0.41635432839393616,0.023181375116109848,-0.01793793775141239,0.023941196501255035,0.5,1,0
5098,-0.41932427883148193,0.023687489330768585,-0.01124089490622282,0.012773475609719753,0.5,1,0
5100,-0.42227596044540405,0.02400531992316246,-0.004947652108967304,0.0057615237310528755,0.5,1,0
5104,-0.4203488230705261,0.02411280758678913,-0.0046344660222530365,0.0033903541043400764,0.5,1,0
5106,-0.42328542470932007,0.024244386702775955,0.0013254900695756078,0.00048777720076031983,0.5,1,0
5111,-0.4364829659461975,0.21858631074428558,0.02505940943956375,-0.2750958800315857,0.5,1,0
5112,-0.4321112334728241,0.02311595343053341,0.019557490944862366,0.02538430318236351,0.5,1,0
5117,-0.4298623204231262,0.21657396852970123,0.023477526381611824,-0.2306741625070572,0.5,1,0
5123,-0.40785884857177734,0.2153477817773819,0.0034851792734116316,-0.20355096459388733,0.5,1,0
5125,-0.4031483829021454,0.21530650556087494,0.0012187465326860547,-0.20263837277889252,0.5,1,0
5127,-0.3984389007091522,0.2153296023607254,-0.0010254457592964172,-0.20314694941043854,0.5,1,0
5129,-0.3937278687953949,0.2154168337583542,-0.0033041383139789104,-0.20507164299488068,0.5,1,0
5137,-0.3748150169849396,0.21645955741405487,-0.013934376649558544,-0.22808963060379028,0.5,1,0
5140,-0.3657166063785553,0.022050989791750908,-0.02205876260995865,0.048883285373449326,0.5,1,0
5142,-0.3687305450439453,0.022667713463306427,-0.014390583150088787,0.03527010977268219,0.5,1,0
5148,-0.36205825209617615,0.023606592789292336,-0.017108462750911713,0.01455723773688078,0.5,1,0
5150,-0.36501142382621765,0.024091677740216255,-0.01078144833445549,0.0038545681163668633,0.5,1,0
5160,-0.36396917700767517,0.025683384388685226,-0.006942677777260542,-0.03125870227813721,0.5,1,0
5162,-0.36684226989746094,0.02589084580540657,-0.002383338287472725,-0.03583461791276932,0.5,1,0
5164,-0.369708389043808,0.02596922777593136,0.002021877095103264,-0.03756372258067131,0.5,1,0
5168,-0.36763516068458557,0.025749921798706055,-0.0008885131101123989,-0.03272583335638046,0.5,1,0
5170,-0.3705073297023773,0.02578466758131981,0.0036505027674138546,-0.033492594957351685,0.5,1,0
5180,-0.361483633518219,0.02598399668931961,-0.008114423602819443,-0.03789060190320015,0.5,1,0
5186,-0.3544321358203888,0.026688644662499428,-0.019198264926671982,-0.05344295874238014,0.5,1,0
5188,-0.35726141929626465,0.027252743020653725,-0.015604695305228233,-0.06588483601808548,0.5,1,0
5192,-0.3550545275211334,0.028096169233322144,-0.02146316133439541,-0.08450106531381607,0.5,0,1
5203,-0.3601444363594055,-0.16250480711460114,-0.03211205080151558,0.10852813720703125,0.5,1,0
5204,-0.36339452862739563,-0.35715222358703613,-0.029941489920020103,0.39090943336486816,0.5,1,0
5213,-0.3963281214237213,-0.16090652346611023,-0.00939889345318079,0.07321754842996597,0.5,1,0
5215,-0.406664103269577,-0.16065865755081177,-0.0006761359400115907,0.06774608045816422,0.5,1,0
5217,-0.4169926941394806,-0.16065861284732819,0.007883097976446152,0.06774679571390152,0.5,1,0
5221,-0.42986223101615906,-0.16139566898345947,0.013673529028892517,0.08401119709014893,0.5,1,0
5224,-0.4434605538845062,0.03297495096921921,0.024836763739585876,-0.1921732872724533,0.5,1,0
5226,-0.4460509419441223,0.032321587204933167,0.02315809763967991,-0.17774644494056702,0.5,1,0
5227,-0.4454044997692108,-0.1631239801645279,0.019603168591856956,0.12215117365121841,0.5,1,0
5230,-0.4591117799282074,0.03095417469739914,0.03317129984498024,-0.147616446018219,0.5,1,0
5231,-0.4584926962852478,-0.16462670266628265,0.03021896816790104,0.15534405410289764,0.5,1,0
5238,-0.4622536897659302,0.026658115908503532,0.027653854340314865,-0.052782248705625534,0.5,1,0
5240,-0.4650975167751312,0.025882979854941368,0.031568124890327454,-0.03568020462989807,0.5,1,0
5244,-0.46308204531669617,0.023961512371897697,0.029929401353001595,0.0067277573980391026,0.5,1,0
5251,-0.4482128620147705,0.21618548035621643,0.017551681026816368,-0.22207559645175934,0.5,1,0
5253,-0.44347283244132996,0.21574869751930237,0.01463200431317091,-0.21242621541023254,0.5,1,0
5255,-0.43874943256378174,0.21539221704006195,0.012080203741788864,-0.2045527547597885,0.5,1,0
5257,-0.4340395927429199,0.21510614454746246,0.009827474132180214,-0.1982354074716568,0.5,1,0
5259,-0.42934057116508484,0.21488246321678162,0.00781339406967163,-0.19329611957073212,0.5,1,0
5260,-0.42504292726516724,0.01964961178600788,0.003947471268475056,0.10184133052825928,0.5,1,0
5263,-0.42777034640312195,0.2144278734922409,0.01599917560815811,-0.18328857421875,0.5,1,0
5273,-0.3888854384422302,0.21437610685825348,-0.012633982114493847,-0.18212838470935822,0.5,1,0
5275,-0.38420918583869934,0.21478857100009918,-0.014145703054964542,-0.19123098254203796,0.5,1,0
5277,-0.37951597571372986,0.21524664759635925,-0.01603119820356369,-0.20134171843528748,0.5,1,0
5279,-0.37480390071868896,0.2157612293958664,-0.018333205953240395,-0.21270184218883514,0.5,1,0
5280,-0.3704886734485626,0.020906127989292145,-0.02258724346756935,0.07414203137159348,0.5,1,0
5283,-0.3731176257133484,0.21684928238391876,-0.012705091387033463,-0.23668794333934784,0.5,1,0
5285,-0.36834242939949036,0.21727873384952545,-0.01639964058995247,-0.24617312848567963,0.5,1,0
5286,-0.36399683356285095,0.022394798696041107,-0.021323103457689285,0.041292183101177216,0.5,1,0
5293,-0.3568497896194458,-0.17085552215576172,-0.023807911202311516,0.29278311133384705,0.5,0,1
5294,-0.36026689410209656,0.024597641080617905,-0.017952248454093933,-0.007312408182770014,0.5,1,0
5296,-0.3631801903247833,0.02511308155953884,-0.012505442835390568,-0.018683016300201416,0.5,1,0
5306,-0.3540903627872467,0.027268165722489357,-0.025729861110448837,-0.06624259054660797,0.5,1,0
5308,-0.35689452290534973,0.028022419661283493,-0.022690460085868835,-0.08288020640611649,0.5,1,0
5310,-0.35966941714286804,0.028694504871964455,-0.020296897739171982,-0.0977046862244606,0.5,1,0
5312,-0.36241814494132996,0.02930235117673874,-0.018480869010090828,-0.11111221462488174,0.5,1,0
5317,-0.37504613399505615,-0.16482867300510406,-0.007309292443096638,0.15973395109176636,0.5,0,1
5319,-0.3777347803115845,-0.16466562449932098,-0.006819530855864286,0.15613611042499542,0.5,1,0
5326,-0.39688724279403687,0.03012458048760891,0.00922368559986353,-0.12923948466777802,0.5,1,0
5328,-0.39958733320236206,0.029898013919591904,0.009965676814317703,-0.12424209713935852,0.5,1,0
5330,-0.40229666233062744,0.029648803174495697,0.010912198573350906,-0.11874543875455856,0.5,1,0
5332,-0.4050162434577942,0.02937096171081066,0.012084492482244968,-0.11261739581823349,0.5,1,0
5334,-0.4077472686767578,0.029057852923870087,0.013509213924407959,-0.10571163147687912,0.5,1,0
5336,-0.4104912281036377,0.028702037408947945,0.015219032764434814,-0.09786401689052582,0.5,1,0
5340,-0.4160253703594208,0.02782743237912655,0.01965935155749321,-0.07857398688793182,0.5,1,0
5342,-0.41882023215293884,0.0272880457341671,0.022492794319987297,-0.06667670607566833,0.5,1,0
5348,-0.4117411971092224,0.025436708703637123,0.01079725194722414,-0.025820769369602203,0.5,1,0
5350,-0.4146292209625244,0.025135338306427002,0.01568581908941269,-0.01917348802089691,0.5,1,0
5357,-0.4073111116886139,0.2186640352010727,0.0094237569719553,-0.2767270505428314,0.5,1,0
5360,-0.3981001377105713,0.023292291909456253,-0.0011833240278065205,0.0214857030659914,0.5,1,0
5369,-0.38611432909965515,0.21850335597991943,-0.008765527978539467,-0.2731669247150421,0.5,1,0
5370,-0.38174426555633545,0.02350756898522377,-0.014228866435587406,0.016738491132855415,0.5,1,0
5380,-0.3729739189147949,0.025793690234422684,-0.020404107868671417,-0.033700812608003616,0.5,1,0
5382,-0.37583863735198975,0.026386683806777,-0.016028620302677155,-0.04678092524409294,0.5,1,0
5384,-0.378680944442749,0.026858320459723473,-0.012148197740316391,-0.05718322470784187,0.5,1,0
5388,-0.3843165934085846,0.02748815156519413,-0.005468391347676516,-0.07107409089803696,0.5,1,0
5390,-0.3871179223060608,0.027664778754115105,-0.0024923027958720922,-0.07496976107358932,0.5,1,0
5392,-0.38991305232048035,0.0277574323117733,0.0003468178620096296,-0.07701361179351807,0.5,1,0
5394,-0.3927052915096283,0.027769504114985466,0.0031221199315041304,-0.0772804394364357,0.5,1,0
5396,-0.3954978287220001,0.027702312916517258,0.005904229357838631,-0.07579931616783142,0.5,1,0
5398,-0.3982938826084137,0.02755516767501831,0.008763053454458714,-0.07255491614341736,0.5,1,0
5400,-0.4010965824127197,0.027325373142957687,0.0117695527151227,-0.06748764216899872,0.5,1,0
5402,-0.4039093554019928,0.027008187025785446,0.014997505582869053,-0.06049274280667305,0.5,1,0
