idx,state0,state1,state2,state3,user_input,controller_vote,actuation
665,-0.09751902520656586,0.16801764070987701,0.013885905034840107,0.07938040047883987,0.5,1,1
666,-0.09415867179632187,0.3629378080368042,0.015473512932658195,-0.20888933539390564,0.5,1,1
667,-0.08689991384744644,0.5578351020812988,0.011295726522803307,-0.496651291847229,0.5,0,0
668,-0.07574321329593658,0.36255574226379395,0.001362700597383082,-0.2004300206899643,0.5,1,1
669,-0.0684920996427536,0.5576581358909607,-0.002645899774506688,-0.4926827549934387,0.5,0,0
670,-0.057338934391736984,0.36257362365722656,-0.012499555014073849,-0.20083488523960114,0.5,0,0
671,-0.05008746311068535,0.16763265430927277,-0.016516253352165222,0.08787895739078522,0.5,1,1
672,-0.04673480987548828,0.3629873991012573,-0.014758673496544361,-0.20996876060962677,0.5,0,0
673,-0.03947506099939346,0.16807955503463745,-0.01895804889500141,0.07802228629589081,0.5,1,1
675,-0.028844106942415237,0.16859908401966095,-0.021809225901961327,0.06656347215175629,0.5,1,1
676,-0.02547212690114975,0.364026814699173,-0.020477956160902977,-0.2329198271036148,0.5,0,0
677,-0.018191589042544365,0.16920335590839386,-0.025136353448033333,0.05323399230837822,0.5,1,1
678,-0.014807522296905518,0.3646765351295471,-0.024071672931313515,-0.24727247655391693,0.5,0,0
679,-0.007513991557061672,0.16990649700164795,-0.029017122462391853,0.03772155940532684,0.5,1,1
680,-0.004115861840546131,0.3654322922229767,-0.02826269157230854,-0.2639734745025635,0.5,0,0
682,0.0066072819754481316,-0.023900361731648445,-0.03314890339970589,0.30157697200775146,0.5,1,1
683,0.0061292750760912895,0.17167797684669495,-0.02711736597120762,-0.0013733803061768413,0.5,1,1
684,0.009562834165990353,0.36717814207077026,-0.02714483253657818,-0.302487313747406,0.5,0,0
685,0.01690639741718769,0.1724533587694168,-0.03319457918405533,-0.018487360328435898,0.5,1,1
686,0.02035546489059925,0.3680352568626404,-0.03356432542204857,-0.3214559853076935,0.5,0,0
688,0.031184308230876923,-0.021119356155395508,-0.0407843254506588,0.2402571588754654,0.5,1,1
690,0.034253135323524475,-0.020027372986078262,-0.03727930784225464,0.21611149609088898,0.5,1,1
691,0.03385258838534355,0.17560714483261108,-0.03295707702636719,-0.08809395879507065,0.5,0,0
692,0.03736473247408867,-0.019027287140488625,-0.03471895679831505,0.19401150941848755,0.5,1,1
693,0.03698418661952019,0.17657366394996643,-0.030838726088404655,-0.10941842198371887,0.5,1,1
694,0.040515657514333725,0.372123658657074,-0.03302709385752678,-0.4116690754890442,0.5,0,0
696,0.05150783434510231,-0.01702227257192135,-0.043852049857378006,0.1498069316148758,0.5,1,1
697,0.05116738751530647,0.1786992996931076,-0.04085591062903404,-0.1563815474510193,0.5,0,0
698,0.054741375148296356,-0.015814606100320816,-0.043983541429042816,0.12313751876354218,0.5,1,1
699,0.054425083100795746,0.17990897595882416,-0.04152079299092293,-0.1830909252166748,0.5,0,0
700,0.05802326276898384,-0.01459501963108778,-0.04518260806798935,0.09621002525091171,0.5,1,1
701,0.05773136019706726,0.18114440143108368,-0.043258409947156906,-0.21037864685058594,0.5,0,0
702,0.061354249715805054,-0.013333182781934738,-0.047465983778238297,0.06835083663463593,0.5,1,1
703,0.06108758598566055,0.1824360191822052,-0.046098966151475906,-0.23892197012901306,0.5,0,0
705,0.06449634581804276,-0.20635494589805603,-0.05009998381137848,0.31507760286331177,0.5,1,1
706,0.06036924570798874,-0.010556474328041077,-0.043798431754112244,0.0070251584984362125,0.5,0,0
707,0.06015811488032341,-0.20502382516860962,-0.043657928705215454,0.285573810338974,0.5,1,1
709,0.055871494114398956,-0.20386508107185364,-0.03835750371217728,0.2599204182624817,0.5,1,1
711,0.05162984877824783,-0.20284831523895264,-0.03405129536986351,0.23742932081222534,0.5,1,1
713,0.047427743673324585,-0.2019466906785965,-0.03061864711344242,0.21749868988990784,0.5,1,1
715,0.04326079785823822,-0.20113646984100342,-0.0279623381793499,0.19959747791290283,0.5,1,1
716,0.03923806548118591,-0.005625980906188488,-0.023970387876033783,-0.1017734706401825,0.5,0,0
717,0.03912554681301117,-0.2003963440656662,-0.026005858555436134,0.1832515299320221,0.5,1,1
718,0.03511761873960495,-0.004912126809358597,-0.02234082669019699,-0.11752051115036011,0.5,0,0
719,0.03501937910914421,-0.19970697164535522,-0.02469123713672161,0.16803118586540222,0.5,1,1
720,0.0310252383351326,-0.004240454640239477,-0.021330613642930984,-0.13233770430088043,0.5,0,0
722,0.02695941925048828,-0.39382103085517883,-0.020906565710902214,0.4385633170604706,0.5,1,1
724,0.015114808455109596,-0.3933555781841278,-0.009348019026219845,0.4281938672065735,0.5,1,1
725,0.0072476970963180065,-0.19810248911380768,-0.0007841415354050696,0.1325787603855133,0.5,1,1
726,0.0032856473699212074,-0.002969312947243452,0.0018674337770789862,-0.1603514403104782,0.5,0,0
727,0.003226261120289564,-0.1981179565191269,-0.001339595066383481,0.1329200267791748,0.5,1,1
729,-0.0007956345798447728,-0.19811764359474182,-0.0018848991021513939,0.13291345536708832,0.5,1,1
730,-0.004757987335324287,-0.002968741813674569,0.0007733700913377106,-0.16036352515220642,0.5,1,1
731,-0.004817362409085035,0.19214212894439697,-0.00243390048854053,-0.4528023898601532,0.5,0,0
732,-0.000974519643932581,-0.002945318818092346,-0.011489948257803917,-0.16088764369487762,0.5,0,0
733,-0.0010334260296076536,-0.1979009062051773,-0.014707701280713081,0.12814846634864807,0.5,1,1
736,-0.008993220515549183,-0.39241349697113037,-0.013133712112903595,0.4074329733848572,0.5,1,1
738,-0.020783646032214165,-0.39215797185897827,-0.0027722835075110197,0.4017444849014282,0.5,1,1
739,-0.028626805171370506,-0.196996808052063,0.005262606777250767,0.10818883031606674,0.5,1,1
740,-0.03256674110889435,-0.0019506572280079126,0.007426382973790169,-0.1828291416168213,0.5,0,0
742,-0.036549314856529236,-0.3923538327217102,0.006013545673340559,0.4060571491718292,0.5,1,1
744,-0.0483427457511425,-0.39263927936553955,0.01644021086394787,0.4123847484588623,0.5,1,1
745,-0.05619553104043007,-0.19775418937206268,0.024687906727194786,0.12492983043193817,0.5,1,1
747,-0.06021050736308098,-0.19849486649036407,0.02398923970758915,0.14127086102962494,0.5,1,1
749,-0.06425489485263824,-0.19922006130218506,0.02393968775868416,0.15727202594280243,0.5,1,1
750,-0.06823929399251938,-0.004448902327567339,0.02708512917160988,-0.12776342034339905,0.5,1,1
751,-0.06832827627658844,0.19027477502822876,0.02452986128628254,-0.4117797613143921,0.5,0,0
753,-0.06462650001049042,-0.200537770986557,0.014064955525100231,0.18631331622600555,0.5,1,1
755,-0.06874965131282806,-0.2009921818971634,0.015753228217363358,0.19634279608726501,0.5,1,1
757,-0.0728914812207222,-0.20149749517440796,0.017853496596217155,0.20749710500240326,0.5,1,1
759,-0.07705413550138474,-0.20206567645072937,0.020413421094417572,0.2200421392917633,0.5,1,1
760,-0.08109544962644577,-0.007241380866616964,0.024814262986183167,-0.06613229215145111,0.5,0,0
761,-0.08124027401208878,-0.20271015167236328,0.023491617292165756,0.2342752367258072,0.5,1,1
762,-0.08529447764158249,-0.007931582629680634,0.02817712165415287,-0.050906095653772354,0.5,1,1
763,-0.0854531079530716,0.18677523732185364,0.02715899981558323,-0.33456742763519287,0.5,0,0
765,-0.08189205825328827,-0.20413190126419067,0.019798748195171356,0.2656245827674866,0.5,1,1
767,-0.08616065233945847,-0.20477093756198883,0.024696270003914833,0.27975037693977356,0.5,1,1
768,-0.09025607258081436,-0.010009831748902798,0.030291277915239334,-0.005042248405516148,0.5,1,1
769,-0.0904562696814537,0.18466490507125854,0.03019043244421482,-0.28801611065864563,0.5,0,0
770,-0.08676297217607498,-0.01087428443133831,0.024430111050605774,0.014033643528819084,0.5,1,1
771,-0.08698045462369919,0.18388894200325012,0.02471078373491764,-0.2708422839641571,0.5,0,0
772,-0.08330267667770386,-0.011576752178370953,0.01929393783211708,0.029530977830290794,0.5,1,1
775,-0.08011168241500854,-0.20746709406375885,0.015582211315631866,0.3391835391521454,0.5,1,1
777,-0.08451243489980698,-0.20800568163394928,0.023394979536533356,0.3511096239089966,0.5,1,1
778,-0.08867254853248596,-0.013224110007286072,0.030417170375585556,0.065894715487957,0.5,1,1
780,-0.08530805259943008,-0.014112071134150028,0.02739429846405983,0.0854838415980339,0.5,1,1
782,-0.08197815716266632,-0.014919168315827847,0.025135338306427002,0.10328814387321472,0.5,1,1
783,-0.08227654546499252,0.17983372509479523,0.027201101183891296,-0.1813599020242691,0.5,1,1
784,-0.07867986708879471,0.3745560944080353,0.023573903366923332,-0.4653392732143402,0.5,0,0
786,-0.06760656088590622,-0.01621413789689541,0.010960714891552925,0.13182927668094635,0.5,1,1
787,-0.06793084740638733,0.17874909937381744,0.01359730027616024,-0.15737563371658325,0.5,0,0
788,-0.06435586512088776,-0.016564857214689255,0.010449787601828575,0.13956570625305176,0.5,1,1
790,-0.061119046062231064,-0.01690315082669258,0.010245056822896004,0.147028386592865,0.5,1,1
791,-0.061457108706235886,0.17807060480117798,0.013185624033212662,-0.14240489900112152,0.5,0,0
792,-0.05789569392800331,-0.01723768375813961,0.010337526910007,0.1544085144996643,0.5,1,1
794,-0.05468575283885002,-0.017576919868588448,0.01072579063475132,0.1618928164243698,0.5,1,1
795,-0.05503729358315468,0.17738986015319824,0.013963647186756134,-0.12738719582557678,0.5,1,1
796,-0.05148949474096298,0.37230899930000305,0.011415902525186539,-0.4156322479248047,0.5,0,0
797,-0.04404331371188164,0.1770271360874176,0.003103257855400443,-0.11937233060598373,0.5,0,0
798,-0.040502771735191345,-0.018139135092496872,0.0007158111548051238,0.17428801953792572,0.5,1,1
799,-0.04086555540561676,0.17697256803512573,0.004201571457087994,-0.11816900223493576,0.5,1,1
800,-0.03732610493898392,0.37203407287597656,0.001838191645219922,-0.4095233976840973,0.5,0,0
802,-0.026347700506448746,-0.018144261091947556,-0.008677506819367409,0.17441055178642273,0.5,1,1
803,-0.02671058662235737,0.1771007925271988,-0.00518929585814476,-0.12099716812372208,0.5,1,1
804,-0.023168569430708885,0.3722967207431793,-0.007609239313751459,-0.4153127372264862,0.5,0,0
806,-0.012176967225968838,-0.017606938257813454,-0.018416261300444603,0.1625811904668808,0.5,1,1
807,-0.012529105879366398,0.17777374386787415,-0.015164637938141823,-0.13585421442985535,0.5,1,1
808,-0.008973631076514721,0.3731095790863037,-0.017881721258163452,-0.4332825243473053,0.5,0,0
809,-0.0015114390989765525,0.17824532091617584,-0.026547372341156006,-0.14628978073596954,0.5,0,0
810,0.0020534673240035772,-0.016486601904034615,-0.029473168775439262,0.1379011571407318,0.5,1,1
812,0.005304631777107716,-0.015684710815548897,-0.029993794858455658,0.12020429223775864,0.5,1,1
814,0.008588014170527458,-0.014862675219774246,-0.031225478276610374,0.10206481069326401,0.5,1,1
816,0.011904611252248287,-0.014000117778778076,-0.03319025784730911,0.08303187787532806,0.5,1,1
817,0.011624609120190144,0.1815814971923828,-0.03152962028980255,-0.2199351191520691,0.5,0,0
819,0.014994720928370953,-0.20766480267047882,-0.03467556834220886,0.3437720239162445,0.5,1,1
820,0.010841425508260727,-0.012067148461937904,-0.027800127863883972,0.040359336882829666,0.5,1,1
821,0.010600082576274872,0.18344219028949738,-0.02699294127523899,-0.2609635591506958,0.5,0,0
822,0.014268926344811916,-0.011284240521490574,-0.032212212681770325,0.023084739223122597,0.5,1,1
823,0.014043241739273071,0.184284508228302,-0.03175051882863045,-0.27958494424819946,0.5,0,0
825,0.01752152107656002,-0.20493753254413605,-0.037283871322870255,0.28358834981918335,0.5,1,1
827,0.013236687518656254,-0.20395886898040771,-0.03202443569898605,0.26192706823349,0.5,1,1
828,0.009157509543001652,-0.008394763804972172,-0.026785895228385925,-0.04068224877119064,0.5,0,0
829,0.008989614434540272,-0.2031225711107254,-0.02759954147040844,0.24343056976795197,0.5,1,1
831,0.004774813540279865,-0.20240627229213715,-0.023887500166893005,0.22759677469730377,0.5,1,1
832,0.0007266878965310752,-0.0069512370973825455,-0.019335566088557243,-0.07252439111471176,0.5,0,0
833,0.000587663147598505,-0.2017907202243805,-0.02078605256974697,0.21399590373039246,0.5,1,1
835,-0.003575708717107773,-0.20125937461853027,-0.0182095505297184,0.2022591233253479,0.5,1,1
838,-0.011734490282833576,-0.3956860601902008,-0.012245233170688152,0.4796338677406311,0.5,1,1
839,-0.01964821107685566,-0.200393408536911,-0.0026525554712861776,0.1831168234348297,0.5,1,1
841,-0.023760750889778137,-0.20037001371383667,-0.001198252895846963,0.18259963393211365,0.5,1,1
843,-0.02787277102470398,-0.20038796961307526,0.0002445188001729548,0.18299500644207,0.5,1,1
844,-0.03188053146004677,-0.0052695139311254025,0.0039044187869876623,-0.10961077362298965,0.5,0,0
845,-0.031985919922590256,-0.2004472017288208,0.0017122033750638366,0.18430140614509583,0.5,1,1
847,-0.03610185906291008,-0.2005486786365509,0.003241413738578558,0.18654026091098785,0.5,1,1
848,-0.04011283442378044,-0.0054732514545321465,0.006972218863666058,-0.10511837154626846,0.5,0,0
849,-0.040222298353910446,-0.20069442689418793,0.004869851283729076,0.18975608050823212,0.5,1,1
851,-0.04434903711080551,-0.200887531042099,0.006637240294367075,0.1940174251794815,0.5,1,1
852,-0.048366788774728775,-0.005861150100827217,0.010517588816583157,-0.09656437486410141,0.5,0,0
853,-0.04848400875926018,-0.20113225281238556,0.00858630146831274,0.19941818714141846,0.5,1,1
855,-0.05262933671474457,-0.20143406093120575,0.010763788595795631,0.20607973635196686,0.5,1,1
857,-0.05678737163543701,-0.20179980993270874,0.013221614994108677,0.214153453707695,0.5,1,1
859,-0.06096075475215912,-0.2022378146648407,0.016018090769648552,0.22382429242134094,0.5,1,1
861,-0.06515248119831085,-0.20275813341140747,0.01921931467950344,0.23531481623649597,0.5,1,1
863,-0.0693659633398056,-0.20337267220020294,0.022900724783539772,0.24889028072357178,0.5,1,1
865,-0.07360512018203735,-0.20409554243087769,0.027148885652422905,0.2648646831512451,0.5,1,1
866,-0.07768703252077103,-0.009371396154165268,0.032446179538965225,-0.019133104011416435,0.5,1,1
867,-0.07787445932626724,0.18527057766914368,0.03206351771950722,-0.3014048933982849,0.5,0,0
868,-0.07416904717683792,-0.010293346829712391,0.02603541873395443,0.0012152764247730374,0.5,1,1
869,-0.07437491416931152,0.18444572389125824,0.026059724390506744,-0.28314080834388733,0.5,0,0
870,-0.07068599760532379,-0.0110380370169878,0.02039690874516964,0.01764598675072193,0.5,1,1
871,-0.07090675830841064,0.1837855577468872,0.020749829709529877,-0.26853233575820923,0.5,0,0
872,-0.06723105162382126,-0.011626282706856728,0.015379182063043118,0.03062233328819275,0.5,1,1
873,-0.06746357679367065,0.18327178061008453,0.015991628170013428,-0.25716888904571533,0.5,0,0
874,-0.06379813700914383,-0.012074784375727177,0.010848251171410084,0.040514830499887466,0.5,1,1
876,-0.06038183718919754,-0.0123965535312891,0.006684033200144768,0.04761164262890816,0.5,1,1
877,-0.060629766434431076,0.18262891471385956,0.0076362662948668,-0.24295493960380554,0.5,0,0
878,-0.05697719007730484,-0.012601270340383053,0.0027771673630923033,0.052126847207546234,0.5,1,1
880,-0.05357959866523743,-0.012695558369159698,-0.000973867136053741,0.05420674756169319,0.5,1,1
882,-0.0501847043633461,-0.012683182954788208,-0.00466539803892374,0.05393442511558533,0.5,1,1
883,-0.05043836683034897,0.18250535428524017,-0.003586709266528487,-0.24021680653095245,0.5,0,0
884,-0.04678826034069061,-0.012565179727971554,-0.008391045965254307,0.051332611590623856,0.5,1,1
885,-0.047039564698934555,0.18267607688903809,-0.007364393211901188,-0.24398590624332428,0.5,0,0
886,-0.04338604211807251,-0.012339914217591286,-0.012244111858308315,0.04636504128575325,0.5,1,1
887,-0.04363283887505531,0.18295544385910034,-0.011316810734570026,-0.2501557171344757,0.5,0,0
888,-0.03997373208403587,-0.012003079988062382,-0.01631992496550083,0.03893626853823662,0.5,1,1
889,-0.04021379351615906,0.18334905803203583,-0.0155411995947361,-0.25885075330734253,0.5,0,0
891,-0.036777764558792114,-0.2063664346933365,-0.02014041505753994,0.31496480107307434,0.5,1,1
892,-0.04090509191155434,-0.01096346229314804,-0.013841117732226849,0.01599891483783722,0.5,1,1
893,-0.041124362498521805,0.18435423076152802,-0.01352113950997591,-0.2810187041759491,0.5,0,0
895,-0.037648722529411316,-0.2054145485162735,-0.018994130194187164,0.2939518392086029,0.5,1,1
896,-0.0417570136487484,-0.010027019307017326,-0.013115093111991882,-0.004660538863390684,0.5,1,1
897,-0.0419575534760952,0.18528054654598236,-0.013208303600549698,-0.3014523983001709,0.5,0,0
899,-0.03844495862722397,-0.2044915407896042,-0.01949663646519184,0.27358758449554443,0.5,1,1
900,-0.04253478720784187,-0.009096910245716572,-0.014024884440004826,-0.02518032304942608,0.5,1,1
901,-0.042716726660728455,0.1862233281135559,-0.014528491534292698,-0.32225504517555237,0.5,0,0
903,-0.039166033267974854,-0.20350375771522522,-0.021657371893525124,0.2518034279346466,0.5,1,1
905,-0.0433976985514164,-0.2029590606689453,-0.017573928460478783,0.2397615611553192,0.5,1,1
907,-0.04760868847370148,-0.20252694189548492,-0.013946945779025555,0.23021146655082703,0.5,1,1
909,-0.05180339887738228,-0.20219527184963226,-0.010679475963115692,0.2228826880455017,0.5,1,1
910,-0.055847302079200745,-0.00692231860011816,-0.006221822462975979,-0.07314974069595337,0.5,0,0
911,-0.05598574876785278,-0.20195452868938446,-0.007684817537665367,0.2175636887550354,0.5,1,1
913,-0.060159310698509216,-0.20179755985736847,-0.00488421181216836,0.21409590542316437,0.5,1,1
